frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
2249,74.96666666666667,,0.4152556771637045,0.2551929750594098,21.335577051777882,0.12406292153946541,0.20901300718162022,11.72297277872802,9.743228076081373,6.51859205371958,0.07453231139411187,0.18587452837825658,37.056520793429684,Slightly Drowsy
482,16.066666666666666,0.33141720026826,0.2276344415392373,0.15245363500470624,17.306861167212837,0.04323509257428735,0.08159147069884332,4.456657026126211,,2.0889685862409704,0.5575996247709214,0.03582663257559068,10.234133252417486,Alert
2987,99.56666666666666,0.2107008043379057,0.6450903492883084,0.4436177563646962,21.67604670349236,0.6303364197348956,0.5659143678407584,19.80536822012536,18.299847396580017,2.2995790701326673,7.216656545578637,0.3564441649711997,78.5580266202286,Drowsy
2958,98.6,0.24315539092931301,0.5546903672915866,0.47337395769472695,24.292950061665728,0.4898329544828106,0.5363957369628521,32.250917190376974,23.888590176952988,14.91374653616835,15.71741337603185,0.33568416770378534,65.55776460921378,Drowsy
1763,58.766666666666666,0.2477616662960159,0.40755284312407325,0.3199544864131286,11.809575282377729,0.2514394523786667,0.20111866175914508,11.687707730695086,2.410996623745583,7.520856558496708,8.615470033895663,0.20227183787311123,47.17205957989909,Slightly Drowsy
3435,114.5,0.1281331521573611,0.3963366068726599,0.634504917538604,7.011328605638667,0.15497100446495965,1.7343925144345933,39.15981180928249,36.027528224425026,6.681266316413105,13.81552573686004,0.872753472911879,100.0,Sleep
3708,123.6,0.12167849358487866,0.24441796563155718,1.0594584725871141,5.956393081777284,0.26208245024409216,1.7414823106911568,35.45827325840473,31.580476609832967,12.122638172756453,10.630347280118414,0.8174580519301022,99.01547995879595,Sleep
2764,92.13333333333334,0.20390725245166455,0.563700320198875,0.5266306018967779,27.32166294115327,0.5099725027355397,,29.22608230304516,23.504804741813146,15.356938699341756,8.114953765627208,0.34695382618287396,66.75557309977411,Drowsy
2731,91.03333333333333,0.19953580686523828,0.6113820208345884,0.5717398102024372,23.778249722032662,0.4869154233637621,0.5404467092924463,21.99590305140518,13.127344492690547,15.871358372735543,7.719621818537506,0.4485369916363232,79.84993990230242,Drowsy
406,13.533333333333333,,0.23950091834503554,0.1400061493566658,10.121219377352677,0.07648207339033893,0.10377193646174017,7.46161591871779,6.6234053534659525,2.5293159969697205,,0.028399673346926307,7.150432992963641,Alert
758,25.266666666666666,0.3139147424358023,0.2819778726962945,0.17625235214029303,13.462009191099549,0.09573592428598211,0.08300271307912406,4.947117518059324,3.781204411084511,3.094141575831993,0.7763715913094669,0.020594573481835222,6.321174044065701,Alert
3494,116.46666666666667,,0.3831133014701456,1.1801672188104644,6.6548913947391215,0.08098053445705046,1.843787258105904,43.95995986851942,42.73799475386197,6.351528157503776,8.099380601326361,0.8991926917873231,100.0,Sleep
98,3.2666666666666666,0.349020669684463,0.26363045795408385,0.19039511645192148,13.88269855280204,0.06908163308892486,,3.371367636043095,-1.2074805604714243,2.9888004583414203,-0.987513166322625,0.00886836202680498,9.031461852651972,Alert
1334,44.46666666666667,0.29800401734747534,0.30897213250301714,0.20406998333653398,14.251839520303362,0.13710216754723092,0.07124355754276696,1.859486759616737,-0.24964492908817082,1.254274282519805,-1.3498757138269966,0.04991033048289791,8.552934312297687,Alert
3186,106.2,0.20682689132799145,0.5891173057882546,0.39536539046906255,25.790004334812906,0.5176595432032647,0.5118874101164441,21.814746747913436,21.44008860332332,2.1509553402284283,3.4028175798282323,0.41910952930467876,66.31684962833275,Drowsy
3709,123.63333333333334,0.1358112788545931,0.3615291550038395,0.9349628615152047,11.647460548557778,0.11775601689164372,1.9098155771789271,40.37017469667041,29.648120052419173,22.103159796454477,16.192291666389487,0.8282861831045608,100.0,Sleep
2631,87.7,0.1645019885856851,0.5516478775030917,0.43668671411204685,32.29170064934308,0.5962826997833799,0.5984351701472786,21.952329808759835,15.59044516809519,10.009910302794616,11.774739879215552,0.43545841869208063,76.82853907268132,Drowsy
2059,68.63333333333334,0.2332608792060234,0.4261881031417645,0.24803455196574142,23.234623630189297,0.18499126842845762,0.15932421943049596,10.345667421024833,10.153205166248583,1.543472764532836,-1.2501804124457658,0.0647194654732788,34.92710048685046,Slightly Drowsy
3336,111.2,0.18686568891473562,0.5311372089802414,0.5252377672909248,28.969946125294037,0.5487019635634501,0.5738497621466931,12.8600852037717,12.362237492445686,3.1374813145482374,1.6471449934655675,0.45446772511587225,81.62364478288772,Drowsy
149,4.966666666666667,0.3216963877631851,0.30984707862927774,0.19454198451883423,11.884108362522817,0.02425800670730152,0.10059921635162322,2.543253379204301,1.1630616697336478,,-1.910245158698706,0.04847198131186922,20.07678994810555,Alert
29,0.9666666666666667,0.33367743452925097,0.27292325716481375,0.17346956390318338,16.746942129967977,0.0830166539595212,0.09627019272001278,5.437896299912516,5.263697017885823,0.06301152489827715,1.3639059425899278,0.03379466486813088,13.106178570013718,Alert
2733,91.1,0.20576726337097462,0.32563137710714607,0.49828945993609797,22.73649173670138,0.5473182459322372,0.484061766456157,26.92405799872154,15.240214926078528,20.163747637707928,9.277070083182645,0.5033281882067514,75.8459116326625,Drowsy
2635,87.83333333333333,0.19423117882930416,0.3852776006721824,0.40283245455682426,31.479697966436206,0.44494977946658876,0.5592981862204989,15.742317469938142,11.459905127679217,9.135994533226793,,0.3544829961351363,78.84606171993155,Drowsy
693,23.1,,0.2662950507925387,0.2251518611582499,11.29999347904467,0.056511864723996504,0.10990060619471675,2.369833990795444,-1.2824213248681824,1.181925677593207,-1.6045436678690408,0.029907325154215313,8.141393148754123,Alert
1387,46.233333333333334,0.3291882261890353,0.23362985436524164,0.17476911490762398,12.185956358591781,0.06429880743394896,0.08668252494676469,3.5318754687927965,3.202864726912967,0.8618897182472615,-1.2136506835727976,0.03477993021296641,15.134313882152828,Alert
1846,61.53333333333333,0.23738289922575162,0.41567998755932545,0.3628502181661945,22.472694966742917,0.2751490451257258,0.213734813991819,9.829154937981942,9.644267172629563,-0.6581871124404657,1.7796592996446898,0.19581877760182337,48.62689690176368,Slightly Drowsy
2737,91.23333333333333,0.16128105171100604,0.4182740463090256,0.4382899325994221,27.221966041866363,0.6114790065046201,0.5963641629535849,18.207486489556473,9.146537489501323,13.11158040674518,8.714348825815055,0.483636122715124,82.27019590744958,Drowsy
1600,53.333333333333336,0.2701752501426627,0.415158696939682,0.2787192478205172,23.017332725895674,0.22628278031311588,0.10911433377717572,2.6668724239971295,1.4385363913277862,1.5797452371121175,1.5960033090578278,0.1320287031214347,44.12602758214601,Slightly Drowsy
702,23.4,0.28667129978806977,0.2713432412636254,0.18999691604970065,17.24787455136917,0.07670192321479984,0.06571869764035643,5.601662688875943,4.9460482939093,-0.8985451126424326,-2.471406044098818,0.03655917281469055,17.926219170134214,Alert
1709,56.96666666666667,0.2751809000812781,0.3156418705818573,0.31959803417600435,27.33856152226107,0.3226250505858736,0.2395238393430675,10.792506208472606,10.386330482182114,2.7893558252978012,0.9065447891260634,0.16591130724410172,30.335774264321714,Slightly Drowsy
455,15.166666666666666,0.3035656861501319,0.2782862239199543,0.20134231738396485,21.7822755026096,0.08232144757608287,0.06303868803938983,3.95377372294277,0.9406007949432418,-1.360242325151562,-3.59128634526003,0.033398196165971256,14.572263998839734,Alert
2041,68.03333333333333,0.2706933620350587,0.3993477282047349,0.22828505071181884,21.405943294500673,0.36986564106248154,0.17982596584238972,6.840089630268567,4.638828164751582,4.682302325908089,1.8287001768498703,0.14825181681991045,37.12789236363195,Slightly Drowsy
2795,93.16666666666667,0.19838423202907074,0.5486094371795859,0.45386486475202703,24.92945008348123,0.43079745778799494,0.4510737630678926,27.040335630293637,19.840915985036368,14.547234171596465,11.220328953751407,0.41350200023711764,83.17824471705471,Drowsy
2316,77.2,0.23062075889372902,0.3728256869995922,0.3014205017946126,19.593313483285282,0.11579928713551686,0.2034583636016977,12.442926838654454,5.739223800428875,9.91651155382177,4.8528895602122875,0.15436898903653679,42.94240329994791,Slightly Drowsy
610,20.333333333333332,0.29940407825897114,0.3216881739101167,0.17559439436234098,8.450555131370372,0.0,0.07501260749655038,1.5382525061981298,-0.9076066257115047,-1.240271311909324,0.06479242736715746,0.06924509208069457,10.903082836803454,Alert
168,5.6,0.3227139926444131,0.2788369503274439,0.1737564942818238,13.678656221402672,0.0,0.06902550184518078,3.071933671973751,2.2321122528527866,0.4795691759922011,-2.0553502818519163,0.06531415681729402,8.47412621108213,Alert
731,24.366666666666667,0.3096270930469918,0.3325683537816009,0.22234070585236873,15.963364007525708,0.036935448773551496,0.11970760790520588,4.615409860603641,-1.8825881945995517,-4.210675888690988,-0.1675661997781293,0.08508076217842239,11.289018199375988,Alert
3952,131.73333333333332,0.13110121298822494,,1.0025170688473024,5.344924665314964,0.13462344592994846,1.7625666423570059,37.07062891829635,34.071954959807066,7.6094987474262155,12.467114438707423,0.8785071381635828,100.0,Sleep
3597,119.9,0.12711369756580285,0.31615315075138084,0.9437295600120217,2.926837966626414,0.17571876526800476,1.7805891451342013,40.03041777559139,31.008700797311548,19.516942505859152,16.124012446478122,0.7478577970892868,100.0,Sleep
2656,88.53333333333333,0.1888530289528378,0.47067891724671673,0.38902135047563324,34.3029545855569,0.6316120820011516,0.6747820773150238,27.240931711418046,25.24669878230419,-4.099278784597885,9.373818568112306,0.3989674956271177,83.4245826995859,Drowsy
1623,54.1,0.238310015687561,0.4269124815381038,0.19824925193894016,25.068659962039924,0.15035672996434715,0.16999847289427517,8.210508278686312,7.9155211942289245,-1.958438449404011,0.9599423201344925,0.14603441413948032,39.401588993897164,Slightly Drowsy
588,19.6,0.3448993419711611,0.25556083529370127,0.1837252705423384,13.048091490345488,0.0,0.07663399153656715,5.289717583925392,3.4977583296589865,-3.623278177630057,1.6182255814627575,0.023005581570446073,9.416505385078215,Alert
1402,46.733333333333334,0.2653410043698542,0.3383076238323714,0.28782562113249266,19.186278795162025,0.297322258603963,0.1666501103712354,6.8082271323369,5.862571945085358,2.7401583501810203,2.1151215308155793,0.20889983077771748,38.594118998068865,Slightly Drowsy
1701,56.7,0.2181034829019836,0.42563620346363307,0.2345251527346234,24.615153065437827,0.12000423785652943,0.25269535671759286,14.98041017598914,14.723739536152852,-2.746120238761347,0.28810891460296517,0.21092527455212898,45.293237393433756,Slightly Drowsy
2917,97.23333333333333,0.1927028543814572,0.37161501970329314,0.4588641419597047,32.25462166896654,0.8340367192070828,0.4396741277435882,23.50317600612707,22.519012229753045,5.756731325812746,3.48617483979595,0.3609771309800816,75.41327488122971,Drowsy
3157,105.23333333333333,0.19133691999712754,0.5528326084058403,0.4177834563941053,36.63310494938394,0.4760496646928051,0.44451643897497395,28.19543208840955,22.044013798511592,15.592015023069678,8.119908486153943,0.39784994642214905,62.36175682691372,Drowsy
1380,46.0,0.2726978768603769,0.2750445453246982,0.23311925617388018,11.16513416008049,0.0532154015505462,0.12406619630515515,3.740126679943345,3.580379074226932,0.3777714614563654,1.0132729098180056,0.03198269329980595,17.32002969337499,Alert
2090,69.66666666666667,0.22004744267860987,0.34040231659106956,0.2662814065421303,18.97176289876193,0.26983031599350293,0.2150726028416311,8.268926277339151,4.5112957518982775,6.422051680943357,2.6039594133294552,0.14439221707110628,35.80917332597015,Slightly Drowsy
2176,72.53333333333333,0.23924341863093398,0.31703069344646245,0.2367977009879304,24.744334587303744,0.19516750942270916,0.21258054975210786,9.77335541088336,7.5308561503049125,5.763675311233437,2.3632030250352702,0.16073370195781703,35.38994677644677,Slightly Drowsy
2878,95.93333333333334,0.20765555785079803,0.6087049346723827,0.39724452023655615,30.285743853452615,0.5635720093897622,0.5442247502748673,18.294607474319633,11.79288586246145,10.919520995908691,8.739826479644659,0.4471209911179564,78.08313400892172,Drowsy
2574,85.8,0.20998443887281784,0.5948303000895759,0.4267646766838953,32.59407647586199,0.5072595508837597,0.3770174520069893,21.231763473956427,16.926064157665536,12.720858427864409,1.573497125148747,0.378042834889573,66.40319167288612,Drowsy
3250,108.33333333333333,0.21702796332985747,0.464308858816714,0.4163630465696547,24.338991456125864,0.6420067508192431,,21.672471871065962,11.633785637388144,12.345026876921937,13.488935471471493,0.4235267152892859,76.43177922156052,Drowsy
442,14.733333333333333,0.38372524271794306,,0.18446630411753073,16.953919291047868,0.14374616211250502,0.09741493289176807,4.398693827473837,4.37203274117905,0.392070073393147,-0.28305150673389656,0.030484091119901975,8.110723843321699,Alert
2052,68.4,0.24902245532960812,0.3746653118008512,0.2681612970780696,26.689999599166732,0.17014670091982864,0.13171035459178532,17.951797441666802,16.59978811529507,2.690525236224992,6.282924467728368,0.23619163367839033,47.824327938183096,Slightly Drowsy
2542,84.73333333333333,0.196587780740273,0.533998376102636,0.47696438029881266,27.998815594299206,0.533992577339528,0.6808918309356186,23.91702270274352,20.82798039875425,4.247176873775432,10.962695657342898,0.47668749022283374,72.38004649762622,Drowsy
1302,43.4,0.30446670691195055,0.2670320325192146,0.1730745309628887,16.024615152798567,0.04406282395743258,0.09649403481572194,4.758915522028097,3.464532458886639,1.7145920907022258,2.7756919406919467,0.017612182405081805,9.7792691520115,Alert
3396,113.2,0.19997472731340182,0.46725832976334786,0.5339457944142719,25.39467283797807,0.561310700484602,0.5235356231559829,22.589525450742737,10.980712813079247,16.53664498948191,10.781928338579972,0.4967365462246134,79.21655719560626,Drowsy
1305,43.5,0.2896015545506025,0.27139633056511303,0.15948419389960689,9.436219727538226,0.09228173676661464,0.06608340107215449,5.756360019223036,4.989854768588268,2.6452392022800364,1.1134359532668376,0.05225768143526367,9.850475979337377,Alert
237,7.9,0.3048324926308676,0.28739492922978155,0.2160023686928058,12.770243881234487,0.0,0.09239422891932272,3.803471985465142,0.4115940279359267,-3.568999977271084,-1.2486907794264481,0.03630949284688301,9.23359037821154,Alert
521,17.366666666666667,0.3091531634255203,0.34027542842328684,0.15698797633799097,12.490404256267034,0.032081546462000995,0.055703877282227136,3.598291826887004,-3.52070194057063,-0.6917591955708385,0.27171884816331376,0.03894989862922696,10.936066379155932,Alert
736,24.533333333333335,0.32587838248415474,0.21053592204939317,0.17198587542174734,15.100884984694783,0.02916125795075617,0.058991247424880655,4.241547029936686,4.115296173239834,-0.3103883695407703,-0.9791412940613432,0.04083791842308553,22.06223791971092,Alert
3553,118.43333333333334,0.13999565499320996,0.39102299856174594,0.9231965901812003,4.763878974826113,0.12212583317216913,1.8827165534344479,30.505217941987375,23.7198924793672,11.85016295277292,15.083390217326338,0.726830389903013,98.52025351913684,Sleep
