frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
2370,79.0,0.2370750352418529,0.3092669656452705,0.271694834538965,18.27413302873401,0.2508104831184186,0.1222478061242861,9.907909344492785,7.316487247878978,6.078039552433211,2.773646900629059,0.2237289158828349,32.64530502468296,Slightly Drowsy
3631,121.03333333333332,0.1096018037340127,0.2544180741435917,1.272144172817222,4.028127552658399,0.0951009026144451,2.229827273036813,37.22430355098236,7.843510981818261,17.719870016768358,24.1098841602438,1.0,100.0,Sleep
1344,44.8,0.2983498322754343,0.3149284012749893,0.1679005569803487,17.029099064122917,0.0086942920751176,0.0775337680186767,3.424905683443217,0.7745817115585993,3.168091114697141,-1.045562433132342,0.0391510294197648,13.934057404177176,Alert
2014,67.13333333333334,0.2725495571746386,0.3655053792878164,0.2345792781924402,27.09486200110425,0.1438937519889469,0.2100228995629948,5.802028354226017,4.111553091813294,-4.073040613316112,-0.4111013971281516,0.1620603827653427,45.318670803113015,Slightly Drowsy
274,9.133333333333333,0.3671921914335048,0.2994793593586816,0.1399355529270032,15.215090723544092,0.0,0.1016538210777414,2.790313663662701,0.8221883704553035,-0.2809085662175125,2.65159329508438,0.014256728628315,5.446172648202085,Alert
72,2.4,0.2866163910322474,0.2933069247852087,0.1983175723585147,15.3994761198276,0.0932312290221848,0.096678443090978,4.5813823660311925,3.147950198071092,-0.2104971343759411,-3.321921867031983,0.0485923643826517,13.055072907954136,Alert
1088,36.266666666666666,0.3299156984805364,0.2508400466834862,0.2119789115919547,14.044580636324394,0.05150267434829,0.0559465698445601,2.5221740940514765,-0.4750342847578483,-2.475291899836573,0.0929225463083791,0.0415577145396134,17.409319016589674,Alert
395,13.166666666666666,0.3318259570540054,0.2574049774787612,0.1301674975329848,15.258130161873762,0.0,0.0736529901551493,5.870587129070723,4.352954666049924,0.5756932076191082,3.896685289579626,0.0605021830516354,9.307140974780804,Alert
584,19.466666666666665,0.3282867724082723,0.292759651707441,0.1595947957095614,10.789032409818716,0.1090351660201586,0.089828910217888,4.046515831912051,1.4272974226957258,-3.4110986494424624,-1.6436296568426918,0.0660518079357246,12.44139966437003,Alert
3965,132.16666666666666,0.1549190501838279,0.3926299823796143,0.7341771053710013,2.5757565353350262,0.1589953327488464,1.8470558794357448,24.826178119211853,24.03969000680544,3.398942254041472,5.184555519735879,0.7892535943056925,100.0,Sleep
2692,89.73333333333333,0.2218299655106642,0.5251122451933163,0.4200935580628694,33.05075473999267,0.6094417294220447,0.3759021742023451,19.57207199651935,14.916881804160486,11.931772522803676,4.264439463951868,0.5820688351894792,77.20344937976019,Drowsy
2708,90.26666666666668,0.1982641120191313,0.5384644262484244,0.4194772810306118,20.09253358602325,0.338244268747066,0.47538275933282,25.07831883649551,20.69525164381032,11.733549168651663,7.934258564675434,0.3780788059787766,77.59444800808562,Drowsy
3671,122.36666666666666,0.141748585559618,0.3678585052125093,0.8907583653936373,4.6348970574455866,0.1362626748892525,1.5809861856972496,37.2865535758837,31.103402949681964,12.789397872915972,16.102692463225313,0.8942617230390454,100.0,Sleep
2629,87.63333333333334,0.2127018025862885,0.5531228123129532,0.3818134511860306,33.13732678042126,0.6195411178764415,0.7524878609329446,21.99501975417344,12.227880248800467,15.17539900748428,10.196426019499192,0.4160580959826361,84.2442127870026,Drowsy
2335,77.83333333333333,0.2271543498254711,0.4521693582035929,0.2428945939644996,21.060573315737635,0.2565521824501537,0.2302616314874962,9.434177090750437,9.002828544305954,2.398846074683641,1.4826709316113131,0.2813813027442454,42.17182424328825,Slightly Drowsy
1764,58.8,0.2860823818392881,0.3184868924639974,0.2056971421933233,24.299031221583256,0.1801910770846839,0.1450330619051383,9.994967463643432,6.726405223524724,6.910189495162481,2.6275708380891003,0.1485268947705985,38.37064251588508,Slightly Drowsy
3717,123.9,0.0934143011537258,0.4778047659256109,0.958570514087514,6.21901752570971,0.1901036630910761,1.7345991113640271,47.98185629513775,42.83851782836685,17.44280102336296,12.761998912996123,0.8213453915969539,100.0,Sleep
1260,42.0,0.348426471501138,0.2481051980083964,0.1738412243511445,17.71108509610057,0.0229464113694581,0.0769740192046058,4.058256175217383,2.6417130772286965,-2.96746355397896,-0.8276202372437942,0.0422527336365128,11.576539798768724,Alert
527,17.566666666666666,0.317325713253538,0.3479785958164705,0.1275833499910423,14.236552611673394,0.0,0.0298685685892656,2.833250523389916,2.743655132794541,0.4184933884423766,-0.5696738754844027,0.0378761181992049,24.497611704610588,Alert
378,12.6,0.3176293942179782,0.261982606377984,0.1873059061255903,13.848990677007729,0.0951112100253559,0.0817222173651795,3.005004717504719,0.1326917873245809,2.970498716877867,-0.4342621498924049,0.0505307336734461,9.62781156884181,Alert
1560,52.0,0.2682092220490368,0.3244864550844046,0.3467753383819059,17.15391181345428,0.3551753154182707,0.2400530453919837,7.308369398211075,6.685960482852775,2.389327155053074,1.732429343022441,0.1745681743897194,39.850061121919246,Slightly Drowsy
2655,88.5,0.1696664984454576,0.5506419322744712,0.4598019475558121,30.372038162010345,0.4808572351472564,0.4159445705459335,21.651276878654933,13.173377651263255,16.33380254103895,5.333554751169714,0.4090543309937366,72.86686380205458,Drowsy
1964,65.46666666666667,0.2521968618626762,0.4196991136589422,0.3372249758799358,21.17208697125673,0.2124573855624353,0.2393744987832811,6.16001528015352,2.346772497324784,5.618990021262015,0.9302678315854775,0.1731269982129312,37.5427284022892,Slightly Drowsy
349,11.633333333333333,0.349547277323999,0.2968317832462113,0.1739242731880551,12.679257383342552,0.0914435060418502,0.0515405014947665,2.780378757628169,-0.4253106509491089,-1.192673296475164,2.4753075150239963,0.0475953527208179,7.499020125711352,Alert
2865,95.5,0.2005458296932995,0.571727494026409,0.5369335271458308,31.539567895255,0.4682788392671236,0.4354977762242443,27.253942321538418,26.53690552377224,0.5040419681539312,6.189988609235796,0.4851671374225482,88.4809614878386,Drowsy
1710,57.0,0.2768559063084341,0.3458353520291143,0.3316532291625984,17.6897514797244,0.2866099936801768,0.1802047736728272,12.246411323019109,2.504707070917891,10.50847220863903,5.768279173351935,0.1884716968074313,40.10314449565398,Slightly Drowsy
1051,35.03333333333333,0.3513264552560978,0.2768414991495888,0.2152803295559311,16.836921537166912,0.0672057189726148,0.0901707063525426,6.774809894106007,3.056571542981415,-6.041474268843233,0.2366604377964043,0.0176787164785621,11.990788747765578,Alert
591,19.7,0.3227003530244875,0.2482673009195997,0.2087398182444005,15.658864046246087,0.008956766232175,0.0876285123506868,5.725203972253175,4.4931639191471815,3.545670127676681,-0.1328979506189119,0.0328384110764136,16.596529471406004,Alert
520,17.333333333333332,0.367468374533881,0.2830455768137335,0.1489156928407441,16.141843553676146,0.0659219286603705,0.0878915997096843,1.72509568019839,0.9356109883710236,1.351487171334104,3.289651897105,0.0511188290329168,3.710452460921336,Alert
3241,108.03333333333332,0.2011626804839127,0.339148207623008,0.5067553898128283,26.476210592541836,0.4053541504837525,0.5832546809956812,24.271941664345448,16.150653784972516,17.568766184657342,4.429671457815141,0.5956068640042654,81.8894624135271,Drowsy
2717,90.56666666666666,0.2241836237649523,0.7080086649339467,0.4147550650399428,31.5096865507519,0.7215747784006499,0.5901381390780379,28.00118425106045,24.425387944984053,9.784830079970195,9.577256575083188,0.3964873541476458,75.25178556680868,Drowsy
1084,36.13333333333333,0.3020590215597365,0.2413684503089189,0.1877878694009686,15.934692933607057,0.0836416510784647,0.0914877270226775,2.355779771968126,0.756576167149343,2.1436492843905173,0.6181088762085758,0.0426788376590402,9.096043585564848,Alert
2373,79.1,0.2583059096250784,0.3257368345764776,0.324547827135401,25.896410226107488,0.2096724732068844,0.2092282462583077,4.301132647710468,3.504210937480146,-1.4081457082713174,2.058488140146173,0.1765039316123528,46.30346229008124,Slightly Drowsy
1810,60.333333333333336,0.261916637290211,0.3660621865910189,0.2578133250164773,15.516801239115434,0.2197668524549924,0.2212195919411949,4.033699548315089,1.487963356338715,-0.9347766573141972,3.6308249334291895,0.1935656674483148,34.12554698419807,Slightly Drowsy
3903,130.1,0.1222849178482493,0.3957584582127726,1.0691472563677318,8.995515357462818,0.2482070983791594,1.4082564439095988,47.0961772636398,37.48704044306921,25.802001713694004,12.125527585816917,0.7784426416209298,100.0,Sleep
793,26.433333333333334,0.2908033673177072,0.2685068659204119,0.2132316328794734,15.416505370981811,0.075772420004328,0.0829295122330663,4.134803623679199,3.308309456821472,-2.401771027044316,-0.6190197718544586,0.0438400847393735,13.145402619663844,Alert
2808,93.6,0.1891106884312164,0.7805679674439449,0.419269229000797,24.78785375219448,0.6348091116346418,0.5695228132940332,29.532798632011463,13.908078453794111,23.175082972531484,11.902397992771352,0.4402803710887557,93.2413368036198,Drowsy
1981,66.03333333333333,0.2701376715736449,0.3077141363018835,0.2419661866216372,20.868582092143782,0.2547594419757517,0.1495996840939097,7.421749679994341,4.87435581353806,1.629025082352208,5.354372138410927,0.2011304304265775,45.54851936083936,Slightly Drowsy
3816,127.2,0.138121878202645,0.3971549559082409,0.863692111504863,7.762119032171806,0.0537691960210581,2.2627435484392,33.219768354766366,24.17629762303593,17.835229594286826,14.176185245184952,0.8118897759888271,100.0,Sleep
2237,74.56666666666666,0.2707055313236051,0.4626197746060603,0.3071350879857851,17.679522397767823,0.1723674438533972,0.2238385323532436,12.096811486717291,8.691516737501582,7.949302941812298,2.7566225142735106,0.1654599902253797,51.43575022194165,Slightly Drowsy
1531,51.03333333333333,0.2906949831630518,0.4010782062312307,0.3073061002917036,19.188174524917983,0.2501918788497073,0.2086716511041797,9.507768625235473,8.819401509348594,1.2616575234346774,3.3202472108974668,0.1473255399914016,27.402234116904427,Slightly Drowsy
1411,47.03333333333333,0.2700561950391028,0.4442935076110761,0.2668223558110066,17.2258839230624,0.2286587675211562,0.2753524412473921,9.818551332894923,5.330584490160793,6.747387908254877,4.739364481181607,0.1876576818937843,40.76220157195877,Slightly Drowsy
2935,97.83333333333331,0.217990353524613,0.6919665439205211,0.4576830324195355,24.53624270388626,0.4602546367061985,0.5237909799637126,23.5801589593802,23.404353890340168,2.8007451238009136,0.6449358703488981,0.4653438493398512,81.03107303265179,Drowsy
3983,132.76666666666668,0.1236888970772204,0.4281697347151515,1.2622862103016876,6.626223785723945,0.2636287567546613,2.0980560858789628,36.55512095324024,28.08615970484328,15.381085787998837,17.631412334872152,0.7904024205062309,93.67698305112783,Sleep
84,2.8,0.3594363319940868,0.2766646563664567,0.1883706457731101,15.519741274291349,0.0574643649262543,0.0710713277089894,4.556911680166843,2.485224982245769,3.220895249579316,-2.0530305988221205,0.0426593934829375,8.63246579917685,Alert
3423,114.1,0.1412153708497402,0.4799877514091267,1.082327246302631,9.07292583057972,0.0,2.008498171919833,39.278989781227565,31.71763325440334,21.18959288056496,9.371869212107988,0.8095087126582625,100.0,Sleep
21,0.7,0.3778664641668377,0.2146457182592888,0.2005878057112354,9.968210322025872,0.0311227253684226,0.1017790119393473,4.1435572325487575,2.160700047738657,-3.2332343337879186,-1.4306074185199364,0.0535919549786935,8.130819905653999,Alert
2261,75.36666666666666,0.2286825179903031,0.3736822993734895,0.2132453299922367,22.465572583317087,0.2483443423761268,0.1474512262082735,7.737892271628954,5.542380425887087,4.038105508879209,3.584787290933474,0.1688558518710066,33.49801899981576,Slightly Drowsy
1563,52.1,0.260420077932098,0.3802024583266484,0.3519365991665928,19.015312481005243,0.2037376096211978,0.1720172288568631,8.760209524343086,1.6023248703447202,7.542109489223819,4.158173922868801,0.1913471379879541,42.702096694642336,Slightly Drowsy
974,32.46666666666667,0.3518049638562524,0.3005855042552553,0.1588057349770261,14.080662026928133,0.0142466711744363,0.0763483024317511,5.541391401936539,0.6135168989186206,3.5242854006991147,4.23202411366199,0.0113762333352849,3.42073668883196,Alert
1711,57.03333333333333,0.2587902003763823,0.3697314288958705,0.2483089618331411,20.55781705575277,0.3568574265630962,0.3068862697051205,13.96758748317336,12.46933976830739,5.9128957606504935,2.1556274182451625,0.1480725642441213,36.36230069815903,Slightly Drowsy
3282,109.4,0.2220821376600562,0.5508120170428339,0.3909602312394376,25.85741793398467,0.7147904643140474,0.7582845263569113,21.99884758350061,19.599083793766013,6.600777029901887,7.500330129304213,0.3866289072642755,70.73625678349032,Drowsy
1099,36.63333333333333,0.3619105854461018,0.3054112599730267,0.2177665861722846,14.236703473676824,0.0177113729006224,0.0788426768157131,4.934932815097358,-0.0118795342978446,4.674884870317344,1.5807821530709392,0.0504102499325655,16.328458971104602,Alert
2758,91.93333333333334,0.1974159648437328,0.4965300140538742,0.4153389646338452,19.061444145199943,0.6415844343130788,0.4493369927201207,31.441350935048064,27.292047028296388,8.274324701110043,13.23775918978383,0.3133678277122123,80.13658647986146,Drowsy
887,29.566666666666663,0.3170504726348155,0.2395051240517473,0.1595377560592865,16.880871597404813,0.0306148574159967,0.0828683526136295,1.5272160561806476,-0.6891262089372185,1.009749136377105,-0.9153691233581556,0.0609342542755152,14.545782585868896,Alert
3740,124.66666666666669,0.1438361998120861,0.3656899139933626,0.7405934276878396,7.013295977382496,0.1702255123953585,1.8976531105061627,25.27140721742913,21.01866633149285,9.518484736360188,3.289651897105,0.8819493314472157,100.0,Sleep
3107,103.56666666666666,0.198945883090189,0.4427003235477304,0.4466271951115126,22.73562502150501,0.5471538684955717,0.6272781466459658,27.71290337737833,26.588900330959987,3.472905304334269,6.998165584016289,0.4032632241042303,77.47963246970787,Drowsy
3385,112.83333333333331,0.1930511165188679,0.542901873472587,0.446762793937675,31.350384657925588,0.5691018185419916,0.3590880348886725,15.186838909381844,11.039530987483884,3.4950027808064377,9.826178667114323,0.4789796695065928,87.00635052230575,Drowsy
738,24.6,0.3404691492712204,0.3187371081518515,0.1924435338623772,11.591509147003578,0.0,0.0448626260119699,2.9304225815780574,-1.1724564431362463,-2.666579094107024,-0.3194969959831732,0.0197167156374606,12.555757433323524,Alert
1454,48.46666666666667,0.2428691514271443,0.3253151753767798,0.3151705562066624,19.02109824607965,0.1022219424326437,0.2109805594997313,7.904849565757094,7.843510981818261,-0.974692456755368,4.592381349987175,0.1985795042230893,38.39686445361944,Slightly Drowsy
2611,87.03333333333333,0.2261367847135853,0.516928910585823,0.4212604274513333,26.36936219846193,0.4356704084837283,0.7233974448467163,22.70089345637862,12.967937484705612,15.209825892564638,10.762172523635318,0.4186593815243504,87.17925356458565,Drowsy
3981,132.7,0.1118636880449291,0.4380808678699357,0.9236406056262976,7.654902168098865,0.1525513265709067,1.8030366146389492,42.57159800983862,31.065642196623497,24.360170000597808,15.932637872136407,0.9387335879824078,100.0,Sleep
2127,70.9,0.2336278819118422,0.3050637911609266,0.3069747114259355,21.948755261688387,0.3271012178583856,0.1494769739789631,6.261392020802418,4.97642731928348,3.6311153674903465,1.1203581400751652,0.1802447465656721,42.12339069658808,Slightly Drowsy
907,30.23333333333333,0.3078342202952683,0.2796428039863173,0.1819015017791315,12.179024216895725,0.0134964720728949,0.0940277978761899,5.420701122730232,4.113183242605239,1.811344408658876,3.030636188647604,0.0291645352797679,18.585586998912163,Alert
